Line	Event
16	CORE ATTACK OWNERSHIP ANOMALY
35	CORE MARKER ANOMALY / DISCOVERY
134	CORE MARKER ANOMALY / DISCOVERY
194	CORE ATTACK OWNERSHIP ANOMALY
215	CORE MARKER ANOMALY / DISCOVERY
317	CORE MARKER ANOMALY / DISCOVERY
381	CORE ATTACK OWNERSHIP ANOMALY
481	CORE MARKER ANOMALY / DISCOVERY
569	CORE ATTACK OWNERSHIP ANOMALY
591	CORE MARKER ANOMALY / DISCOVERY
694	CORE MARKER ANOMALY / DISCOVERY
759	CORE ATTACK OWNERSHIP ANOMALY
781	CORE MARKER ANOMALY / DISCOVERY
882	CORE MARKER ANOMALY / DISCOVERY
947	CORE ATTACK OWNERSHIP ANOMALY
969	CORE MARKER ANOMALY / DISCOVERY
1072	CORE MARKER ANOMALY / DISCOVERY
1137	CORE ATTACK OWNERSHIP ANOMALY
1159	CORE MARKER ANOMALY / DISCOVERY
1256	CORE MARKER ANOMALY / DISCOVERY
1322	CORE ATTACK OWNERSHIP ANOMALY
1344	CORE MARKER ANOMALY / DISCOVERY
1447	CORE MARKER ANOMALY / DISCOVERY
1510	CORE ATTACK OWNERSHIP ANOMALY
1532	CORE MARKER ANOMALY / DISCOVERY
1634	CORE MARKER ANOMALY / DISCOVERY
1705	CORE ATTACK OWNERSHIP ANOMALY
1727	CORE MARKER ANOMALY / DISCOVERY
1786	CORE ATTACK OWNERSHIP ANOMALY
1808	CORE MARKER ANOMALY / DISCOVERY
1910	CORE MARKER ANOMALY / DISCOVERY
1974	CORE ATTACK OWNERSHIP ANOMALY
1996	CORE MARKER ANOMALY / DISCOVERY
2099	CORE MARKER ANOMALY / DISCOVERY
2164	CORE ATTACK OWNERSHIP ANOMALY
2270	CORE MARKER ANOMALY / DISCOVERY
2397	CORE ATTACK OWNERSHIP ANOMALY
2433	CORE MARKER ANOMALY / DISCOVERY
2500	CORE ATTACK OWNERSHIP ANOMALY
2522	CORE MARKER ANOMALY / DISCOVERY
2623	CORE MARKER ANOMALY / DISCOVERY
2720	CORE ATTACK OWNERSHIP ANOMALY
2757	CORE MARKER ANOMALY / DISCOVERY
2823	CORE ATTACK OWNERSHIP ANOMALY
2940	CORE ATTACK OWNERSHIP ANOMALY
2977	CORE MARKER ANOMALY / DISCOVERY
3063	CORE ATTACK OWNERSHIP ANOMALY
3085	CORE MARKER ANOMALY / DISCOVERY
3186	CORE MARKER ANOMALY / DISCOVERY
3250	CORE ATTACK OWNERSHIP ANOMALY
3357	CORE MARKER ANOMALY / DISCOVERY
3456	CORE ATTACK OWNERSHIP ANOMALY
3478	CORE MARKER ANOMALY / DISCOVERY
3527	CORE ATTACK OWNERSHIP ANOMALY
3631	CORE MARKER ANOMALY / DISCOVERY
3765	CORE ATTACK OWNERSHIP ANOMALY
3802	CORE MARKER ANOMALY / DISCOVERY
3868	CORE ATTACK OWNERSHIP ANOMALY
3973	CORE MARKER ANOMALY / DISCOVERY
4173	CORE MARKER ANOMALY / DISCOVERY
4395	CORE MARKER ANOMALY / DISCOVERY
4578	CORE MARKER ANOMALY / DISCOVERY
4761	CORE MARKER ANOMALY / DISCOVERY
4854	CORE ATTACK OWNERSHIP ANOMALY
4876	CORE MARKER ANOMALY / DISCOVERY
4980	CORE MARKER ANOMALY / DISCOVERY
5075	CORE ATTACK OWNERSHIP ANOMALY
5112	CORE MARKER ANOMALY / DISCOVERY
5178	CORE ATTACK OWNERSHIP ANOMALY
5285	CORE MARKER ANOMALY / DISCOVERY
5487	CORE MARKER ANOMALY / DISCOVERY
5600	CORE ATTACK OWNERSHIP ANOMALY
5622	CORE MARKER ANOMALY / DISCOVERY
5724	CORE MARKER ANOMALY / DISCOVERY
5789	CORE ATTACK OWNERSHIP ANOMALY
5892	CORE MARKER ANOMALY / DISCOVERY
6086	CORE MARKER ANOMALY / DISCOVERY
6181	CORE ATTACK OWNERSHIP ANOMALY
6203	CORE MARKER ANOMALY / DISCOVERY
6301	CORE MARKER ANOMALY / DISCOVERY
6366	CORE ATTACK OWNERSHIP ANOMALY
6388	CORE MARKER ANOMALY / DISCOVERY
6487	CORE MARKER ANOMALY / DISCOVERY
6593	CORE ATTACK OWNERSHIP ANOMALY
6630	CORE MARKER ANOMALY / DISCOVERY
6697	CORE ATTACK OWNERSHIP ANOMALY
6719	CORE MARKER ANOMALY / DISCOVERY
6821	CORE MARKER ANOMALY / DISCOVERY
